Participante;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Score SUS
P1;3;4;2;2;2;4;3;3;2;2;42,5
P2;1;4;2;1;2;3;1;4;2;1;37,5
P3;1;4;2;2;2;4;2;4;2;2;32,5
